t,step,sym,C,E,rnorm,purity,S,detg,det_thr,reso_hit_freq,reso_hit_mag,ew_varE,ew_ac1E,ew_dS
46.737589,1318,&,0.063384,0.160091,0.930080,0.932524,0.151582,0.000000000000e+00,1.000000000000e-10,7.050,0.156954,0.000000,1.000000,-0.000029
46.773050,1319,&,0.063384,0.160116,0.930097,0.932540,0.151553,0.000000000000e+00,1.000000000000e-10,7.050,0.163322,0.000000,1.000000,-0.000029
46.808511,1320,&,0.063384,0.160141,0.930115,0.932557,0.151524,0.000000000000e+00,1.000000000000e-10,7.050,0.159664,0.000000,1.000000,-0.000029
46.843972,1321,&,0.063384,0.160166,0.930132,0.932573,0.151496,0.000000000000e+00,1.000000000000e-10,7.050,0.145635,0.000000,1.000000,-0.000029
46.879433,1322,&,0.063384,0.160191,0.930149,0.932589,0.151467,0.000000000000e+00,1.000000000000e-10,7.050,0.141268,0.000000,1.000000,-0.000029
46.914894,1323,&,0.063384,0.160216,0.930167,0.932605,0.151438,0.000000000000e+00,1.000000000000e-10,7.050,0.146998,0.000000,1.000000,-0.000029
46.950355,1324,&,0.063384,0.160242,0.930184,0.932621,0.151409,0.000000000000e+00,1.000000000000e-10,7.050,0.142749,0.000000,1.000000,-0.000029
46.985816,1325,&,0.063384,0.160267,0.930201,0.932637,0.151380,0.000000000000e+00,1.000000000000e-10,7.050,0.128111,0.000000,1.000000,-0.000029
47.021277,1326,&,0.063384,0.160292,0.930219,0.932653,0.151352,0.000000000000e+00,1.000000000000e-10,7.050,0.123096,0.000000,1.000000,-0.000029
47.056738,1327,&,0.063384,0.160317,0.930236,0.932670,0.151323,0.000000000000e+00,1.000000000000e-10,7.050,0.128235,0.000000,1.000000,-0.000029
47.092199,1328,&,0.063384,0.160342,0.930253,0.932686,0.151294,0.000000000000e+00,1.000000000000e-10,7.050,0.123455,0.000000,1.000000,-0.000029
47.127660,1329,&,0.063384,0.160368,0.930271,0.932702,0.151265,0.000000000000e+00,1.000000000000e-10,7.050,0.108266,0.000000,1.000000,-0.000029
47.163121,1330,&,0.063384,0.160393,0.930288,0.932718,0.151236,0.000000000000e+00,1.000000000000e-10,7.050,0.102640,0.000000,1.000000,-0.000029
47.198582,1331,&,0.063384,0.160418,0.930306,0.932734,0.151207,0.000000000000e+00,1.000000000000e-10,7.050,0.107243,0.000000,1.000000,-0.000029
47.234043,1332,&,0.063384,0.160443,0.930323,0.932750,0.151178,0.000000000000e+00,1.000000000000e-10,7.050,0.102012,0.000000,1.000000,-0.000029
47.269504,1333,&,0.063384,0.160468,0.930340,0.932767,0.151150,0.000000000000e+00,1.000000000000e-10,7.050,0.086342,0.000000,1.000000,-0.000029
47.304965,1334,&,0.063384,0.160494,0.930358,0.932783,0.151121,0.000000000000e+00,1.000000000000e-10,7.050,0.080138,0.000000,1.000000,-0.000029
47.340426,1335,&,0.063384,0.160519,0.930375,0.932799,0.151092,0.000000000000e+00,1.000000000000e-10,7.050,0.084271,0.000000,1.000000,-0.000029
47.375887,1336,&,0.063384,0.160544,0.930393,0.932815,0.151063,0.000000000000e+00,1.000000000000e-10,7.050,0.078700,0.000000,1.000000,-0.000029
47.411348,1337,&,0.063384,0.160569,0.930410,0.932831,0.151034,0.000000000000e+00,1.000000000000e-10,7.050,0.062654,0.000000,1.000000,-0.000029
47.446809,1338,&,0.063384,0.160595,0.930427,0.932848,0.151005,0.000000000000e+00,1.000000000000e-10,7.050,0.055878,0.000000,1.000000,-0.000029
47.482270,1339,&,0.063384,0.160620,0.930445,0.932864,0.150976,0.000000000000e+00,1.000000000000e-10,7.050,0.059623,0.000000,1.000000,-0.000029
47.517730,1340,&,0.063384,0.160645,0.930462,0.932880,0.150947,0.000000000000e+00,1.000000000000e-10,7.050,0.053901,0.000000,1.000000,-0.000029
47.553191,1341,&,0.063384,0.160670,0.930480,0.932896,0.150918,0.000000000000e+00,1.000000000000e-10,7.050,0.037693,0.000000,1.000000,-0.000029
47.588652,1342,&,0.063384,0.160696,0.930497,0.932913,0.150889,0.000000000000e+00,1.000000000000e-10,7.050,0.030227,0.000000,1.000000,-0.000029
47.624113,1343,&,0.063384,0.160721,0.930515,0.932929,0.150860,0.000000000000e+00,1.000000000000e-10,7.050,0.033688,0.000000,1.000000,-0.000029
47.659574,1344,&,0.063384,0.160746,0.930532,0.932945,0.150831,0.000000000000e+00,1.000000000000e-10,7.050,0.028322,0.000000,1.000000,-0.000029
47.695035,1345,&,0.063384,0.160771,0.930550,0.932961,0.150802,0.000000000000e+00,1.000000000000e-10,7.050,0.013332,0.000000,1.000000,-0.000029
47.730496,1346,&,0.063384,0.160797,0.930567,0.932977,0.150773,0.000000000000e+00,1.000000000000e-10,7.050,0.003948,0.000000,1.000000,-0.000029
47.765957,1347,&,0.063384,0.160822,0.930584,0.932994,0.150744,0.000000000000e+00,1.000000000000e-10,7.050,0.007135,0.000000,1.000000,-0.000029
47.801418,1348,&,0.063384,0.160847,0.930602,0.933010,0.150715,0.000000000000e+00,1.000000000000e-10,7.050,0.008348,0.000000,1.000000,-0.000029
47.836879,1349,&,0.063384,0.160872,0.930619,0.933026,0.150686,0.000000000000e+00,1.000000000000e-10,7.050,0.018462,0.000000,1.000000,-0.000029
47.872340,1350,&,0.063384,0.160898,0.930637,0.933043,0.150657,0.000000000000e+00,1.000000000000e-10,7.050,0.023207,0.000000,1.000000,-0.000029
47.907801,1351,&,0.063384,0.160923,0.930654,0.933059,0.150628,0.000000000000e+00,1.000000000000e-10,7.050,0.019740,0.000000,1.000000,-0.000029
47.943262,1352,&,0.063384,0.160948,0.930672,0.933075,0.150599,0.000000000000e+00,1.000000000000e-10,7.050,0.019625,0.000000,1.000000,-0.000029
47.978723,1353,&,0.063384,0.160974,0.930689,0.933091,0.150569,0.000000000000e+00,1.000000000000e-10,7.050,0.023117,0.000000,1.000000,-0.000029
48.014184,1354,&,0.063384,0.160999,0.930707,0.933108,0.150540,0.000000000000e+00,1.000000000000e-10,7.050,0.023221,0.000000,1.000000,-0.000029
48.049645,1355,&,0.063384,0.161024,0.930724,0.933124,0.150511,0.000000000000e+00,1.000000000000e-10,7.050,0.019753,0.000000,1.000000,-0.000029
48.085106,1356,&,0.063384,0.161049,0.930742,0.933140,0.150482,0.000000000000e+00,1.000000000000e-10,7.050,0.019638,0.000000,1.000000,-0.000029
48.120567,1357,&,0.063384,0.161075,0.930759,0.933157,0.150453,0.000000000000e+00,1.000000000000e-10,7.050,0.023130,0.000000,1.000000,-0.000029
48.156028,1358,&,0.063384,0.161100,0.930777,0.933173,0.150424,0.000000000000e+00,1.000000000000e-10,7.050,0.023234,0.000000,1.000000,-0.000029
48.191489,1359,&,0.063384,0.161125,0.930795,0.933189,0.150395,0.000000000000e+00,1.000000000000e-10,7.050,0.019767,0.000000,1.000000,-0.000029
48.226950,1360,&,0.063384,0.161151,0.930812,0.933206,0.150365,0.000000000000e+00,1.000000000000e-10,7.050,0.019652,0.000000,1.000000,-0.000029
48.262411,1361,&,0.063384,0.161176,0.930830,0.933222,0.150336,0.000000000000e+00,1.000000000000e-10,7.050,0.023143,0.000000,1.000000,-0.000029
48.297872,1362,&,0.063384,0.161201,0.930847,0.933238,0.150307,0.000000000000e+00,1.000000000000e-10,7.050,0.023247,0.000000,1.000000,-0.000029
48.333333,1363,&,0.063384,0.161227,0.930865,0.933255,0.150278,0.000000000000e+00,1.000000000000e-10,7.050,0.019780,0.000000,1.000000,-0.000029
48.368794,1364,&,0.063384,0.161252,0.930882,0.933271,0.150248,0.000000000000e+00,1.000000000000e-10,7.050,0.019665,0.000000,1.000000,-0.000029
48.404255,1365,&,0.063384,0.161277,0.930900,0.933287,0.150219,0.000000000000e+00,1.000000000000e-10,7.050,0.023157,0.000000,1.000000,-0.000029
48.439716,1366,&,0.063384,0.161303,0.930917,0.933304,0.150190,0.000000000000e+00,1.000000000000e-10,7.050,0.023261,0.000000,1.000000,-0.000029
48.475177,1367,&,0.063384,0.161328,0.930935,0.933320,0.150161,0.000000000000e+00,1.000000000000e-10,7.050,0.019793,0.000000,1.000000,-0.000029
48.510638,1368,&,0.063384,0.161354,0.930953,0.933336,0.150131,0.000000000000e+00,1.000000000000e-10,7.050,0.019679,0.000000,1.000000,-0.000029
48.546099,1369,&,0.063384,0.161379,0.930970,0.933353,0.150102,0.000000000000e+00,1.000000000000e-10,7.050,0.023170,0.000000,1.000000,-0.000029
48.581560,1370,&,0.063384,0.161404,0.930988,0.933369,0.150073,0.000000000000e+00,1.000000000000e-10,7.050,0.023274,0.000000,1.000000,-0.000029
48.617021,1371,&,0.063384,0.161430,0.931005,0.933385,0.150044,0.000000000000e+00,1.000000000000e-10,7.050,0.019807,0.000000,1.000000,-0.000029
48.652482,1372,&,0.063384,0.161455,0.931023,0.933402,0.150014,0.000000000000e+00,1.000000000000e-10,7.050,0.019692,0.000000,1.000000,-0.000029
48.687943,1373,&,0.063384,0.161480,0.931040,0.933418,0.149985,0.000000000000e+00,1.000000000000e-10,7.050,0.023184,0.000000,1.000000,-0.000029
48.723404,1374,&,0.063384,0.161506,0.931058,0.933435,0.149956,0.000000000000e+00,1.000000000000e-10,7.050,0.023288,0.000000,1.000000,-0.000029
48.758865,1375,&,0.063384,0.161531,0.931076,0.933451,0.149926,0.000000000000e+00,1.000000000000e-10,7.050,0.019820,0.000000,1.000000,-0.000029
48.794326,1376,&,0.063384,0.161556,0.931093,0.933467,0.149897,0.000000000000e+00,1.000000000000e-10,7.050,0.019705,0.000000,1.000000,-0.000029
48.829787,1377,&,0.063384,0.161582,0.931111,0.933484,0.149867,0.000000000000e+00,1.000000000000e-10,7.050,0.023197,0.000000,1.000000,-0.000029
48.865248,1378,&,0.063384,0.161607,0.931129,0.933500,0.149838,0.000000000000e+00,1.000000000000e-10,7.050,0.023301,0.000000,1.000000,-0.000029
48.900709,1379,&,0.063384,0.161633,0.931146,0.933517,0.149809,0.000000000000e+00,1.000000000000e-10,7.050,0.019834,0.000000,1.000000,-0.000029
48.936170,1380,&,0.063384,0.161658,0.931164,0.933533,0.149779,0.000000000000e+00,1.000000000000e-10,7.050,0.019719,0.000000,1.000000,-0.000029
48.971631,1381,&,0.063384,0.161684,0.931182,0.933550,0.149750,0.000000000000e+00,1.000000000000e-10,7.050,0.023211,0.000000,1.000000,-0.000029
49.007092,1382,&,0.063384,0.161709,0.931199,0.933566,0.149720,0.000000000000e+00,1.000000000000e-10,7.050,0.023315,0.000000,1.000000,-0.000029
49.042553,1383,&,0.063384,0.161734,0.931217,0.933582,0.149691,0.000000000000e+00,1.000000000000e-10,7.050,0.019847,0.000000,1.000000,-0.000029
49.078014,1384,&,0.063384,0.161760,0.931234,0.933599,0.149662,0.000000000000e+00,1.000000000000e-10,7.050,0.019732,0.000000,1.000000,-0.000029
49.113475,1385,&,0.063384,0.161785,0.931252,0.933615,0.149632,0.000000000000e+00,1.000000000000e-10,7.050,0.023224,0.000000,1.000000,-0.000029
49.148936,1386,&,0.063384,0.161811,0.931270,0.933632,0.149603,0.000000000000e+00,1.000000000000e-10,7.050,0.023328,0.000000,1.000000,-0.000029
49.184397,1387,&,0.063384,0.161836,0.931287,0.933648,0.149573,0.000000000000e+00,1.000000000000e-10,7.050,0.019861,0.000000,1.000000,-0.000029
49.219858,1388,&,0.063384,0.161861,0.931305,0.933665,0.149544,0.000000000000e+00,1.000000000000e-10,7.050,0.019746,0.000000,1.000000,-0.000029
49.255319,1389,&,0.063384,0.161887,0.931323,0.933681,0.149514,0.000000000000e+00,1.000000000000e-10,7.050,0.023237,0.000000,1.000000,-0.000030
49.290780,1390,&,0.063384,0.161912,0.931341,0.933698,0.149485,0.000000000000e+00,1.000000000000e-10,7.050,0.023341,0.000000,1.000000,-0.000030
49.326241,1391,&,0.063384,0.161938,0.931358,0.933714,0.149455,0.000000000000e+00,1.000000000000e-10,7.050,0.019874,0.000000,1.000000,-0.000030
49.361702,1392,&,0.063384,0.161963,0.931376,0.933731,0.149426,0.000000000000e+00,1.000000000000e-10,7.050,0.019759,0.000000,1.000000,-0.000030
49.397163,1393,&,0.063384,0.161989,0.931394,0.933747,0.149396,0.000000000000e+00,1.000000000000e-10,7.050,0.023251,0.000000,1.000000,-0.000030
49.432624,1394,&,0.063384,0.162014,0.931411,0.933764,0.149366,0.000000000000e+00,1.000000000000e-10,7.050,0.023355,0.000000,1.000000,-0.000030
49.468085,1395,&,0.063384,0.162040,0.931429,0.933780,0.149337,0.000000000000e+00,1.000000000000e-10,7.050,0.019887,0.000000,1.000000,-0.000030
49.503546,1396,&,0.063384,0.162065,0.931447,0.933797,0.149307,0.000000000000e+00,1.000000000000e-10,7.050,0.019773,0.000000,1.000000,-0.000030
49.539007,1397,&,0.063384,0.162091,0.931465,0.933813,0.149278,0.000000000000e+00,1.000000000000e-10,7.050,0.023264,0.000000,1.000000,-0.000030
49.574468,1398,&,0.063384,0.162116,0.931482,0.933830,0.149248,0.000000000000e+00,1.000000000000e-10,7.050,0.023368,0.000000,1.000000,-0.000030
49.609929,1399,&,0.063384,0.162142,0.931500,0.933846,0.149218,0.000000000000e+00,1.000000000000e-10,7.050,0.019901,0.000000,1.000000,-0.000030
49.645390,1400,&,0.063384,0.162167,0.931518,0.933863,0.149189,0.000000000000e+00,1.000000000000e-10,7.050,0.019786,0.000000,1.000000,-0.000030
49.680851,1401,&,0.063384,0.162193,0.931536,0.933879,0.149159,0.000000000000e+00,1.000000000000e-10,7.050,0.023278,0.000000,1.000000,-0.000030
49.716312,1402,&,0.063384,0.162218,0.931553,0.933896,0.149130,0.000000000000e+00,1.000000000000e-10,7.050,0.023382,0.000000,1.000000,-0.000030
49.751773,1403,&,0.063384,0.162243,0.931571,0.933912,0.149100,0.000000000000e+00,1.000000000000e-10,7.050,0.019914,0.000000,1.000000,-0.000030
49.787234,1404,&,0.063384,0.162269,0.931589,0.933929,0.149070,0.000000000000e+00,1.000000000000e-10,7.050,0.019800,0.000000,1.000000,-0.000030
49.822695,1405,&,0.063384,0.162294,0.931607,0.933945,0.149041,0.000000000000e+00,1.000000000000e-10,7.050,0.023291,0.000000,1.000000,-0.000030
49.858156,1406,&,0.063384,0.162320,0.931624,0.933962,0.149011,0.000000000000e+00,1.000000000000e-10,7.050,0.023395,0.000000,1.000000,-0.000030
49.893617,1407,&,0.063384,0.162346,0.931642,0.933979,0.148981,0.000000000000e+00,1.000000000000e-10,7.050,0.019928,0.000000,1.000000,-0.000030
49.929078,1408,&,0.063384,0.162371,0.931660,0.933995,0.148951,0.000000000000e+00,1.000000000000e-10,7.050,0.019813,0.000000,1.000000,-0.000030
49.964539,1409,&,0.063384,0.162397,0.931678,0.934012,0.148922,0.000000000000e+00,1.000000000000e-10,7.050,0.023305,0.000000,1.000000,-0.000030
50.000000,1410,&,0.063384,0.162422,0.931696,0.934028,0.148892,0.000000000000e+00,1.000000000000e-10,7.050,0.023409,0.000000,1.000000,-0.000030
50.035461,1411,&,0.063384,0.162448,0.931713,0.934045,0.148862,0.000000000000e+00,1.000000000000e-10,7.050,0.019941,0.000000,1.000000,-0.000030
50.070922,1412,&,0.063384,0.162473,0.931731,0.934061,0.148832,0.000000000000e+00,1.000000000000e-10,7.050,0.019827,0.000000,1.000000,-0.000030
50.106383,1413,&,0.063384,0.162499,0.931749,0.934078,0.148803,0.000000000000e+00,1.000000000000e-10,7.050,0.023318,0.000000,1.000000,-0.000030
50.141844,1414,&,0.063384,0.162524,0.931767,0.934095,0.148773,0.000000000000e+00,1.000000000000e-10,7.050,0.023422,0.000000,1.000000,-0.000030
50.177305,1415,&,0.063384,0.162550,0.931785,0.934111,0.148743,0.000000000000e+00,1.000000000000e-10,7.050,0.019955,0.000000,1.000000,-0.000030
50.212766,1416,&,0.063384,0.162575,0.931802,0.934128,0.148713,0.000000000000e+00,1.000000000000e-10,7.050,0.019840,0.000000,1.000000,-0.000030
50.248227,1417,&,0.063384,0.162601,0.931820,0.934144,0.148683,0.000000000000e+00,1.000000000000e-10,7.050,0.023332,0.000000,1.000000,-0.000030
50.283688,1418,&,0.063384,0.162626,0.931838,0.934161,0.148654,0.000000000000e+00,1.000000000000e-10,7.050,0.023436,0.000000,1.000000,-0.000030
50.319149,1419,&,0.063384,0.162652,0.931856,0.934178,0.148624,0.000000000000e+00,1.000000000000e-10,7.050,0.019968,0.000000,1.000000,-0.000030
50.354610,1420,&,0.063384,0.162678,0.931874,0.934194,0.148594,0.000000000000e+00,1.000000000000e-10,7.050,0.019854,0.000000,1.000000,-0.000030
50.390071,1421,&,0.063384,0.162703,0.931892,0.934211,0.148564,0.000000000000e+00,1.000000000000e-10,7.050,0.023345,0.000000,1.000000,-0.000030
50.425532,1422,&,0.063384,0.162729,0.931909,0.934228,0.148534,0.000000000000e+00,1.000000000000e-10,7.050,0.023449,0.000000,1.000000,-0.000030
50.460993,1423,&,0.063384,0.162754,0.931927,0.934244,0.148504,0.000000000000e+00,1.000000000000e-10,7.050,0.019982,0.000000,1.000000,-0.000030
50.496454,1424,&,0.063384,0.162780,0.931945,0.934261,0.148474,0.000000000000e+00,1.000000000000e-10,7.050,0.019867,0.000000,1.000000,-0.000030
50.531915,1425,&,0.063384,0.162805,0.931963,0.934278,0.148445,0.000000000000e+00,1.000000000000e-10,7.050,0.023359,0.000000,1.000000,-0.000030
50.567376,1426,&,0.063384,0.162831,0.931981,0.934294,0.148415,0.000000000000e+00,1.000000000000e-10,7.050,0.023463,0.000000,1.000000,-0.000030
50.602837,1427,&,0.063384,0.162857,0.931999,0.934311,0.148385,0.000000000000e+00,1.000000000000e-10,7.050,0.019995,0.000000,1.000000,-0.000030
50.638298,1428,&,0.063384,0.162882,0.932017,0.934328,0.148355,0.000000000000e+00,1.000000000000e-10,7.050,0.019881,0.000000,1.000000,-0.000030
50.673759,1429,&,0.063384,0.162908,0.932035,0.934344,0.148325,0.000000000000e+00,1.000000000000e-10,7.050,0.023372,0.000000,1.000000,-0.000030
50.709220,1430,&,0.063384,0.162933,0.932053,0.934361,0.148295,0.000000000000e+00,1.000000000000e-10,7.050,0.023477,0.000000,1.000000,-0.000030
50.744681,1431,&,0.063384,0.162959,0.932070,0.934378,0.148265,0.000000000000e+00,1.000000000000e-10,7.050,0.020009,0.000000,1.000000,-0.000030
50.780142,1432,&,0.063384,0.162985,0.932088,0.934394,0.148235,0.000000000000e+00,1.000000000000e-10,7.050,0.019894,0.000000,1.000000,-0.000030
50.815603,1433,&,0.063384,0.163010,0.932106,0.934411,0.148205,0.000000000000e+00,1.000000000000e-10,7.050,0.023386,0.000000,1.000000,-0.000030
50.851064,1434,&,0.063384,0.163036,0.932124,0.934428,0.148175,0.000000000000e+00,1.000000000000e-10,7.050,0.023490,0.000000,1.000000,-0.000030
50.886525,1435,&,0.063384,0.163061,0.932142,0.934444,0.148145,0.000000000000e+00,1.000000000000e-10,7.050,0.020022,0.000000,1.000000,-0.000030
50.921986,1436,&,0.063384,0.163087,0.932160,0.934461,0.148115,0.000000000000e+00,1.000000000000e-10,7.050,0.019908,0.000000,1.000000,-0.000030
50.957447,1437,&,0.063384,0.163113,0.932178,0.934478,0.148085,0.000000000000e+00,1.000000000000e-10,7.050,0.023400,0.000000,1.000000,-0.000030
50.992908,1438,&,0.063384,0.163138,0.932196,0.934495,0.148055,0.000000000000e+00,1.000000000000e-10,7.050,0.023504,0.000000,1.000000,-0.000030
51.028369,1439,&,0.063384,0.163164,0.932214,0.934511,0.148025,0.000000000000e+00,1.000000000000e-10,7.050,0.020036,0.000000,1.000000,-0.000030
51.063830,1440,^,0.061153,0.157454,0.932477,0.934756,0.147584,4.135805167983e-22,1.000000000000e-10,7.050,0.015969,0.000001,0.403533,-0.000440
51.099291,1441,^,0.059191,0.152277,0.932739,0.935001,0.147144,3.042043203596e-17,1.000000000000e-10,7.050,0.011705,0.000002,0.808939,-0.000441
51.134752,1442,^,0.057500,0.147705,0.933002,0.935246,0.146702,1.158107159817e-16,1.000000000000e-10,7.050,0.008836,0.000005,0.928668,-0.000442
51.170213,1443,^,0.056080,0.143808,0.933265,0.935492,0.146260,2.262179014188e-16,1.000000000000e-10,7.050,0.007070,0.000010,0.961126,-0.000442
51.205674,1444,^,0.054932,0.140653,0.933528,0.935737,0.145817,3.033025138697e-16,1.000000000000e-10,7.050,0.004950,0.000017,0.974124,-0.000443
51.241135,1445,^,0.054058,0.138302,0.933791,0.935983,0.145373,3.226945545852e-16,1.000000000000e-10,7.050,0.002730,0.000025,0.980535,-0.000444
51.276596,1446,^,0.053459,0.136804,0.934054,0.936229,0.144929,3.473241323849e-16,1.000000000000e-10,7.050,0.002138,0.000034,0.984036,-0.000444
51.312057,1447,^,0.053134,0.136191,0.934318,0.936475,0.144484,5.359762457116e-16,1.000000000000e-10,7.050,0.002760,0.000043,0.985994,-0.000445
51.347518,1448,^,0.053084,0.136480,0.934581,0.936721,0.144038,1.096099557047e-15,1.000000000000e-10,7.050,0.002980,0.000052,0.986997,-0.000446
51.382979,1449,^,0.053310,0.137664,0.934844,0.936967,0.143592,2.199504174758e-15,1.000000000000e-10,7.050,0.003404,0.000059,0.987316,-0.000446
51.418440,1450,^,0.053811,0.139721,0.935108,0.937213,0.143145,3.899462482708e-15,1.000000000000e-10,7.050,0.005608,0.000065,0.987062,-0.000447
51.453901,1451,^,0.054587,0.142609,0.935371,0.937460,0.142697,6.089115681410e-15,1.000000000000e-10,7.050,0.008609,0.000069,0.986253,-0.000448
51.489362,1452,^,0.055638,0.146274,0.935635,0.937707,0.142248,8.526725696047e-15,1.000000000000e-10,7.050,0.011098,0.000071,0.984844,-0.000448
51.524823,1453,^,0.056964,0.150652,0.935899,0.937953,0.141799,1.093370910560e-14,1.000000000000e-10,7.050,0.013717,0.000072,0.982757,-0.000449
51.560284,1454,^,0.058564,0.155673,0.936163,0.938200,0.141349,1.315610662124e-14,1.000000000000e-10,7.050,0.017842,0.000072,0.979931,-0.000450
51.595745,1455,^,0.060436,0.161268,0.936427,0.938448,0.140899,1.537251145896e-14,1.000000000000e-10,7.050,0.022691,0.000072,0.976435,-0.000451
51.631206,1456,^,0.062580,0.167367,0.936691,0.938695,0.140447,1.832969934280e-14,1.000000000000e-10,7.050,0.026826,0.000073,0.972661,-0.000451
51.666667,1457,^,0.064996,0.173903,0.936955,0.938942,0.139995,2.358818060998e-14,1.000000000000e-10,7.050,0.030854,0.000077,0.969482,-0.000452
51.702128,1458,^,0.067680,0.180817,0.937219,0.939190,0.139542,3.376171751121e-14,1.000000000000e-10,7.050,0.036184,0.000084,0.968075,-0.000453
